Which of the following factors influenced your answer? - Other (please specify): - Text",What is the maximum length of a spoken notification you would find acceptable in most situations? (Can Select Multiple) - Selected Choice,What is the maximum length of a spoken notification you would find acceptable in most situations? (Can Select Multiple) - Other: - Text,Please indicate to what extent you agree with the following statement. - I find it highly acceptable if the system automatically summarized LONG WhatsApp messages instead of reading the exact text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"To ensure our survey is working correctly, please select 'Somewhat disagree' for this question. - Select",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"To ensure our survey is working correctly, please select 'Agree' for this question. - Select",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Overall, how appropriate is this notification in the given situation? - 🔔 Version 1","Overall, how appropriate is this notification in the given situation? - 🗣️ Version 2","Overall, how appropriate is this notification in the given situation? - 🗣️🗣️ Version 3",How easily were you able to detect the notification in this environment? - 🔔 Version 1,How easily were you able to detect the notification in this environment? - 🗣️ Version 2,How easily were you able to detect the notification in this environment? - 🗣️🗣️ Version 3,How disruptive was this notification to your ongoing activity in this scenario? - 🔔 Version 1,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️ Version 2,How disruptive was this notification to your ongoing activity in this scenario? - 🗣️🗣️ Version 3,How socially acceptable did it feel to receive this type of notification in this situation? - 🔔 Version 1,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️ Version 2,How socially acceptable did it feel to receive this type of notification in this situation? - 🗣️🗣️ Version 3,"Overall, which audio notification would you prefer in this situation?",Briefly share the reason behind your preference: (Answer in English or German),Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Selected Choice,Which of the following factors most strongly influenced your choice of audio notification in this scenario? (Select multiple) - Other (please specify): - Text,When would you want an audio notification to play? - Selected Choice,When would you want an audio notification to play? - Other: - Text,"If you chose to delay the notification in the previous question, which version would you prefer the system to play when that later time arrives?","Briefly share the reason behind your preferred timing (and, if you chose to delay, why you prefer that specific notification version when the time arrives)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"In the previous scenarios, the WhatsApp message was an urgent and important question requiring your attention ('When are you here?'). If you were in a typical, everyday environment, which audio notification would you prefer for the following types of messages? - A simple acknowledgment (e.g., ""Ok"", ""Sounds good"", ""👍"")","In the previous scenarios, the WhatsApp message was an urgent and important question requiring your attention ('When are you here?'). If you were in a typical, everyday environment, which audio notification would you prefer for the following types of messages? - A routine everyday update (e.g., ""I finally finished reading that book you recommended."")","In the previous scenarios, the WhatsApp message was an urgent and important question requiring your attention ('When are you here?'). If you were in a typical, everyday environment, which audio notification would you prefer for the following types of messages? - Great news that doesn't require immediate action (e.g., ""I just got the job!"" or ""We passed the exam!"")","In the previous scenarios, the WhatsApp message was an urgent and important question requiring your attention ('When are you here?'). If you were in a typical, everyday environment, which audio notification would you prefer for the following types of messages? - Time-sensitive situations requiring immediate action (e.g., ""I'm waiting outside, come down!"" or ""Are you on your way?"")","Imagine your smart glasses detect that you are in a highly focused or busy situation (e.g., deep in work, conversation, or navigating traffic).

➡️ The system decides to delay the notification to avoid interrupting you.

