Based on the type of message, what is the MAXIMUM delay you would find acceptable before the system must notify you? - A simple acknowledgment (e.g., ""Ok"", ""Sounds good"", ""👍"")","Imagine your smart glasses detect that you are in a highly focused or busy situation (e.g., deep in work, conversation, or navigating traffic).

➡️ The system decides to delay the notification to avoid interrupting you.

Based on the type of message, what is the MAXIMUM delay you would find acceptable before the system must notify you? - A routine everyday update (e.g., ""I finally finished reading that book you recommended."")","Imagine your smart glasses detect that you are in a highly focused or busy situation (e.g., deep in work, conversation, or navigating traffic).

➡️ The system decides to delay the notification to avoid interrupting you.

Based on the type of message, what is the MAXIMUM delay you would find acceptable before the system must notify you? - Great news that doesn't require immediate action (e.g., ""I just got the job!"" or ""We passed the exam!"")","Imagine your smart glasses detect that you are in a highly focused or busy situation (e.g., deep in work, conversation, or navigating traffic).

➡️ The system decides to delay the notification to avoid interrupting you.

Based on the type of message, what is the MAXIMUM delay you would find acceptable before the system must notify you? - Time-sensitive situations requiring immediate action (e.g., ""I'm waiting outside, come down!"" or ""Are you on your way?"")","We have reached the end of the study. If you have any additional comments, thoughts, or impressions you can share them here: (Optional, answer in English or German)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q_TotalDuration
7/1/2026 18:13,7/1/2026 18:25,IP Address,91.42.83.10,100,696,True,7/1/2026 18:25,R_8V4Mpp8VAL0NXjC,,,,,48.1815,11.2543,anonymous,EN,"I understand the explanation provided to me. I was able to save a copy of this form. I reached out to the listed researchers and have had all my questions answered to my satisfaction. Therefore, I voluntarily agree to participate in this online study.,I voluntarily consent to my data being recorded and subsequently processed in line with the GDPR. I have been informed about the consequences of withdrawing my consent.",0.87,3.655,4.11,5,"Yes, I am using a desktop or laptop computer.","Yes, I am wearing headphones.",Both Channels,0.669,7.967,8.794,8,24,Female,German,Understand very well,No,,Visual and Vibration (Screen lights up + phone vibrates),Personal Focus: To avoid distracting myself or breaking my concentration.,,Used occasionally,"Emails,Calendar / Reminder Alerts",,Somewhat disagree,Neither agree nor disagree,0.953,30.73,31.319,23,"🗣️Version 2,🗣️🗣️ Version 3",🗣️🗣️ Version 3,Quick,Somewhat agree,Neither agree nor disagree,Too intrusive,,Long (no strong limit),,Neither agree nor disagree,0.691,4.421,5.027,7,0.039,1.439,2.225,3,Somewhat inappropriate,Somewhat inappropriate,Somewhat inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Somewhat disruptive,Somewhat disruptive,Somewhat disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,🗣️ Version 2,Störend,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted),Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted)",,"After I finish the current task (e.g., finish writing (part of the) code)",,🗣️ Version 2,Störend,2.974,34.836,35.227,38,Somewhat inappropriate,Completely inappropriate,Completely inappropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Disruptive,Disruptive,Disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,No audio notification at all,Stört,"Physical Safety & Awareness (e.g., needing to pay visual or mental attention to my physical surroundings, like traffic)",,After the meeting segment I am currently involved in ends,,🗣️ Version 2,Nicht störend,6.578,197.214,198.17,88,Appropriate,Appropriate,Appropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Somewhat disruptive,Somewhat disruptive,Somewhat disruptive,Acceptable,Acceptable,Acceptable,🗣️ Version 2,Störend,"Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted),Physical Safety & Awareness (e.g., needing to pay visual or mental attention to my physical surroundings, like traffic)",,When I switch from relaxing to another task (e.g. tidying room). Music continues.,,🗣️ Version 2,Störend,0.942,64.851,69.02,44,Somewhat disagree,5.023,10.856,13.063,4,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Somewhat difficult to detect,Somewhat difficult to detect,Somewhat difficult to detect,Somewhat disruptive,Somewhat disruptive,Somewhat disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,🔔 Version 1,Störend,"Physical Safety & Awareness (e.g., needing to pay visual or mental attention to my physical surroundings, like traffic)",,"After I finish setting up the current part of the tent (e.g., finishing putting in a pole)",,🗣️ Version 2,Störend ,1.281,45.239,46.878,40,Inappropriate,Completely inappropriate,Completely inappropriate,Very difficult to detect,Very difficult to detect,Very difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Unacceptable,Unacceptable,Unacceptable,🔔 Version 1,Störend ,"Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted),Physical Safety & Awareness (e.g., needing to pay visual or mental attention to my physical surroundings, like traffic)",,"After I reach a safe stopping point (e.g., at a traffic light)",,🗣️ Version 2,Störend,4.923,34.112,35.229,37,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Moderately disruptive,Moderately disruptive,Moderately disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,🗣️ Version 2,Störend,"Acoustic Environment (e.g., the level of background noise, music, or other people talking),Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,Once I have collected all items and start walking to the checkout,,🗣️ Version 2,Störend,16.874,51.02,52.088,45,Agree,1.681,2.629,3.48,2,Somewhat inappropriate,Somewhat inappropriate,Somewhat inappropriate,Somewhat difficult to detect,Somewhat difficult to detect,Somewhat difficult to detect,Somewhat disruptive,Somewhat disruptive,Somewhat disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,🗣️🗣️ Version 3,Egal,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"When there is a natural pause in the podcast or a brief break in cooking (e.g., waiting for water to boil)",,🗣️🗣️ Version 3,Ist ok,13.9,39.263,39.808,34,Somewhat inappropriate,Inappropriate,Inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Slightly disruptive,Slightly disruptive,Slightly disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,🔔 Version 1,Störend,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,When I briefly pause my studying/reading to take a sip of coffee or look up,,🗣️ Version 2,Weniger störend,1.098,55.31,56.039,42,Inappropriate,Inappropriate,Inappropriate,Very difficult to detect,Very difficult to detect,Very difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Somewhat unacceptable,Somewhat unacceptable,Somewhat unacceptable,🔔 Version 1,Störend,"Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted)",,After we completely conclude our current topic of conversation,,🗣️ Version 2,Störend,3.053,26.766,27.764,35,Speech 'Version 2' (Sender) 🗣️,Sound Only 'Version 1' 🔔,Speech 'Version 2' (Sender) 🗣️,Sound Only 'Version 1' 🔔,"Moderate delay (Minutes): Can wait until I finish my current task (e.g., finishing an email or a conversation).","Moderate delay (Minutes): Can wait until I finish my current task (e.g., finishing an email or a conversation).","Moderate delay (Minutes): Can wait until I finish my current task (e.g., finishing an email or a conversation).","Brief delay (Seconds): Can wait for a quick safe moment (e.g., until I finish crossing the street, silence).",,0.635,14.25,17.403,15,696
7/1/2026 18:25,7/1/2026 18:37,IP Address,91.42.83.10,100,684,True,7/1/2026 18:37,R_27PsUrpQZ5QjNm1,,,,,48.1815,11.2543,anonymous,EN,"I understand the explanation provided to me. I was able to save a copy of this form. I reached out to the listed researchers and have had all my questions answered to my satisfaction. Therefore, I voluntarily agree to participate in this online study.,I voluntarily consent to my data being recorded and subsequently processed in line with the GDPR. I have been informed about the consequences of withdrawing my consent.",0.727,3.544,3.989,4,"Yes, I am using a desktop or laptop computer.","Yes, I am wearing headphones.",Both Channels,0.569,7.337,8.063,8,20,Female,Deutsch,Understand well,No,,Visual and Audio (Screen lights up + sound plays),Personal Focus: To avoid distracting myself or breaking my concentration.,,Never,Navigation / Directions,,Neither agree nor disagree,Neither agree nor disagree,1.382,37.678,38.898,28,"🗣️Version 2,🗣️🗣️ Version 3",🗣️Version 2,Wichtige person,Neither agree nor disagree,Neither agree nor disagree,Depends on context,,Medium (up to ~1 minute spoken content),,Neither agree nor disagree,1.393,8.675,9.503,7,1.285,1.285,2.099,1,Inappropriate,Inappropriate,Inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Slightly disruptive,Slightly disruptive,Slightly disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,No audio notification at all,Stört,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"Later, when I am done working",,🗣️🗣️ Version 3,Ok,2.457,24.303,24.889,30,Completely inappropriate,Completely inappropriate,Completely inappropriate,Very difficult to detect,Very difficult to detect,Very difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Completely unacceptable,Completely unacceptable,Completely unacceptable,No audio notification at all,Unhöflich ,"Acoustic Environment (e.g., the level of background noise, music, or other people talking),Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted),Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted),Desire for Information (e.g., wanting to know the exact sender or content immediately without having to use my hands/phone)",,"Later, when the meeting is over",,🗣️🗣️ Version 3,Ok,0.073,51.836,52.897,56,Somewhat appropriate,Somewhat appropriate,Somewhat appropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Disruptive,Disruptive,Disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,No audio notification at all,Nervig,Other (please specify):,Selftime,When I switch from relaxing to another task (e.g. tidying room). Music continues.,,🗣️ Version 2,Ok,0.155,147.611,148.647,84,Somewhat disagree,1.729,3.464,4.351,2,Appropriate,Appropriate,Appropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Somewhat disruptive,Somewhat disruptive,Somewhat disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,🗣️ Version 2,Wenn’s wichtig ist ok,"Acoustic Environment (e.g., the level of background noise, music, or other people talking),Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"When there is a brief pause in the physical setup (e.g., stopping to look at instructions or taking a breath)",,🗣️🗣️ Version 3,Ok,0.06,46.389,46.977,37,Inappropriate,Inappropriate,Inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Unacceptable,Completely unacceptable,Completely unacceptable,No audio notification at all,Stört,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted),Physical Safety & Awareness (e.g., needing to pay visual or mental attention to my physical surroundings, like traffic)",,After I have finished cycling / reached my destination,,🗣️🗣️ Version 3,Ok,0.104,40.152,40.604,41,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Neither appropriate nor inappropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Moderately disruptive,Moderately disruptive,Moderately disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,🗣️ Version 2,Nervig ,"Acoustic Environment (e.g., the level of background noise, music, or other people talking)",,Once I have collected all items and start walking to the checkout,,🗣️🗣️ Version 3,Ok,2.103,24.917,25.646,31,Agree,1.365,2.299,2.815,2,Somewhat appropriate,Somewhat appropriate,Somewhat appropriate,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Neither easy nor difficult to detect,Moderately disruptive,Moderately disruptive,Moderately disruptive,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,🗣️🗣️ Version 3,Ok,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"After I finish an active cooking step (e.g., finishing chopping the vegetables)",,🗣️🗣️ Version 3,Ok,0.064,45.55,46.645,43,Somewhat inappropriate,Somewhat inappropriate,Somewhat inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Slightly disruptive,Slightly disruptive,Slightly disruptive,Unacceptable,Unacceptable,Unacceptable,No audio notification at all,Stört mich,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,After I finish completing the current study task,,🗣️ Version 2,Ok,0.041,40.237,41.673,34,Inappropriate,Inappropriate,Inappropriate,Difficult to detect,Difficult to detect,Difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Completely unacceptable,Completely unacceptable,Completely unacceptable,🗣️🗣️ Version 3,Unhöflich ,"Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted)",,After we completely conclude our current topic of conversation,,🗣️ Version 2,"Ok
",4.766,65.158,65.591,44,Mute (Do not notify me auditorily at all) 🔕,Sound Only 'Version 1' 🔔,Sound Only 'Version 1' 🔔,Speech 'Version 2' (Sender) 🗣️,"No delay: Must interrupt me immediately, regardless of my situation.","No delay: Must interrupt me immediately, regardless of my situation.","No delay: Must interrupt me immediately, regardless of my situation.","Brief delay (Seconds): Can wait for a quick safe moment (e.g., until I finish crossing the street, silence).",,0.733,40.294,41.471,23,684
7/1/2026 14:13,7/1/2026 18:46,IP Address,91.42.83.10,100,16412,True,7/1/2026 18:46,R_2g14nw1lpXOTjcz,,,,,48.1815,11.2543,anonymous,EN,"I understand the explanation provided to me. I was able to save a copy of this form. I reached out to the listed researchers and have had all my questions answered to my satisfaction. Therefore, I voluntarily agree to participate in this online study.,I voluntarily consent to my data being recorded and subsequently processed in line with the GDPR. I have been informed about the consequences of withdrawing my consent.",0.827,6.745,8.163,5,"Yes, I am using a desktop or laptop computer.","Yes, I am wearing headphones.",Both Channels,0.773,69.503,70.155,20,24,Female,Deutsch,Understand well,No,,No notification at all (Muted / Do Not Disturb),Personal Focus: To avoid distracting myself or breaking my concentration.,,Tried once or twice,"Group Messages,Navigation / Directions",,Somewhat disagree,Somewhat disagree,2.241,42.61,43.764,37,"🗣️Version 2,🗣️🗣️ Version 3",🗣️🗣️ Version 3,Kurz und knapp,Somewhat disagree,Neither agree nor disagree,Reduces need to look at a device,,Medium (up to ~1 minute spoken content),,Disagree,2.193,30.371,31.522,16,1.934,1.934,3.106,1,Inappropriate,Completely inappropriate,Completely inappropriate,Difficult to detect,Very difficult to detect,Very difficult to detect,Not disruptive at all,Somewhat disruptive,Slightly disruptive,Completely unacceptable,Completely unacceptable,Completely unacceptable,🗣️ Version 2,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"After I finish the current task (e.g., finish writing (part of the) code)",,🗣️ Version 2,-,5.137,50.601,51.532,48,Completely inappropriate,Completely inappropriate,Completely inappropriate,Very difficult to detect,Very difficult to detect,Very difficult to detect,Extremely disruptive,Extremely disruptive,Extremely disruptive,Neither acceptable nor unacceptable,Somewhat unacceptable,Unacceptable,No audio notification at all,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"Later, when the meeting is over",,🔔 Version 1,-,4.858,39.61,40.676,38,Neither appropriate nor inappropriate,Somewhat inappropriate,Completely inappropriate,Very difficult to detect,Neither easy nor difficult to detect,Somewhat difficult to detect,Disruptive,Moderately disruptive,Slightly disruptive,Neither acceptable nor unacceptable,Neither acceptable nor unacceptable,Somewhat unacceptable,🗣️ Version 2,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,When I am between songs / during a natural pause in music,,🗣️🗣️ Version 3,-,2.083,29.705,30.71,40,Somewhat disagree,0.822,6.602,7.506,6,Inappropriate,Inappropriate,Inappropriate,Easy to detect,Easy to detect,Somewhat easy to detect,Disruptive,Disruptive,Disruptive,Acceptable,Acceptable,Acceptable,🔔 Version 1,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"Later, when the whole tent is set up and we are done working",,🗣️🗣️ Version 3,-,0.411,52.151,53.237,55,Neither appropriate nor inappropriate,Somewhat inappropriate,Inappropriate,Difficult to detect,Very difficult to detect,Somewhat difficult to detect,Slightly disruptive,Not disruptive at all,Very disruptive,Somewhat unacceptable,Somewhat unacceptable,Completely unacceptable,No audio notification at all,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,After I have finished cycling / reached my destination,,🗣️🗣️ Version 3,-,0.93,41.292,42.576,61,Inappropriate,Inappropriate,Completely inappropriate,Difficult to detect,Somewhat difficult to detect,Somewhat difficult to detect,Slightly disruptive,Somewhat disruptive,Moderately disruptive,Unacceptable,Acceptable,Acceptable,No audio notification at all,-,"Acoustic Environment (e.g., the level of background noise, music, or other people talking),Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted),Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted)",,After I am done shopping,,🗣️🗣️ Version 3,-,1.161,42.36,44.2,58,Agree,1.788,3.372,4.205,4,Neither appropriate nor inappropriate,Somewhat inappropriate,Somewhat inappropriate,Somewhat difficult to detect,Somewhat easy to detect,Easy to detect,Disruptive,Disruptive,Disruptive,Acceptable,Acceptable,Acceptable,🗣️🗣️ Version 3,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"Later, when dinner is completely cooked and I am done in the kitchen",,🗣️ Version 2,-,1.374,37.827,38.825,44,Neither appropriate nor inappropriate,Inappropriate,Inappropriate,Difficult to detect,Difficult to detect,Very difficult to detect,Not disruptive at all,Not disruptive at all,Not disruptive at all,Somewhat acceptable,Neither acceptable nor unacceptable,Somewhat unacceptable,🗣️🗣️ Version 3,-,"Focus & Mental Effort (e.g., needing to concentrate on my current task without being interrupted)",,"Later, when I am completely done studying",,🗣️🗣️ Version 3,-,0.947,38.239,39.55,51,Completely inappropriate,Completely inappropriate,Completely inappropriate,Somewhat difficult to detect,Difficult to detect,Difficult to detect,Slightly disruptive,Disruptive,Disruptive,Completely unacceptable,Completely unacceptable,Completely unacceptable,No audio notification at all,-,"Acoustic Environment (e.g., the level of background noise, music, or other people talking),Social Appropriateness (e.g., the presence of others, social etiquette, or not wanting to appear distracted)",,After we completely conclude our current topic of conversation,,🗣️ Version 2,-,0.6,232.844,233.828,111,Speech 'Version 2' (Sender) 🗣️,Sound Only 'Version 1' 🔔,Sound Only 'Version 1' 🔔,Sound Only 'Version 1' 🔔,"No delay: Must interrupt me immediately, regardless of my situation.","No delay: Must interrupt me immediately, regardless of my situation.","No delay: Must interrupt me immediately, regardless of my situation.","No delay: Must interrupt me immediately, regardless of my situation.",,0.693,17.509,19.474,21,16412
